"date","FXR"
"2016.07","434.09"
"2016.06","433.55"
"2016.05","433.43"
"2016.04","433.18"
"2016.03","431.60"
"2016.02","428.82"
"2016.01","425.98"
"2015.12","426.03"
"2015.11","424.61"
"2015.10","426.77"
"2015.09","426.33"
"2015.08","424.79"
"2015.07","421.96"
"2015.06","421.41"
"2015.05","418.96"
"2015.04","418.17"
